 0.053330; 0.158995; 0.047192;-0.093676;-0.152830;-0.172495;-0.178873;-0.180949;-25.174265
-0.005746;-0.066514;-0.208828;-0.322397;-0.361912;-0.373412;-0.376904;-0.378012; 3.988664
 0.009064; 0.134035; 0.397296; 0.544329; 0.575703; 0.580393; 0.581107; 0.581244;-4.819594
 0.008797; 0.137836; 0.365453; 0.515694; 0.588575; 0.617031; 0.626958; 0.630277;-4.037361
 0.037591; 0.039362; 0.056765; 0.081011; 0.065759; 0.053634; 0.048604; 0.046832;-19.479310
-0.012342;-0.106623;-0.125233;-0.074130;-0.044094;-0.032805;-0.028975;-0.027709; 5.982845
-0.003113;-0.014990; 0.091407; 0.238325; 0.315814; 0.345370; 0.355528; 0.358904; 1.801682
 0.026130; 0.102928; 0.136210; 0.102960; 0.075238; 0.063305; 0.059041; 0.057606;-11.916801
-0.007244;-0.070423;-0.113272;-0.142402;-0.159969;-0.167278;-0.169874;-0.170747; 4.086129
 0.012057; 0.124666; 0.263504; 0.353815; 0.386864; 0.396986; 0.400140; 0.401151;-6.153666
 0.000768; 0.016693;-0.014635;-0.060371;-0.068245;-0.067480;-0.066697;-0.066377; 0.989784
-0.304425;-0.409700;-0.182453; 0.096705; 0.222157; 0.266077; 0.280673; 0.285468;199.211303
 0.000145; 0.020656; 0.029208; 0.018264; 0.018506; 0.020185; 0.020981; 0.021271; 0.675465
-0.000788;-0.031447;-0.117835;-0.175468;-0.198522;-0.206770;-0.209570;-0.210498; 0.097618
-0.013759;-0.072752; 0.006302; 0.118953; 0.176857; 0.198919; 0.206511; 0.209036; 7.039960
-0.003981;-0.002811; 0.027491; 0.075511; 0.108306; 0.121932; 0.126739; 0.128350; 2.282949
-0.097142;-0.234595;-0.162960;-0.111970;-0.101074;-0.099395;-0.099126;-0.099071;47.612486
-0.013420;-0.127350;-0.281150;-0.348480;-0.353414;-0.350045;-0.348211;-0.347524; 7.006122
-0.013319; 0.069732; 0.478058; 0.821963; 0.958396; 1.002950; 1.017303; 1.021964; 6.790821
 0.000891;-0.022310;-0.126187;-0.174800;-0.171108;-0.164370;-0.161359;-0.160278;-0.516513
-0.001856;-0.050900;-0.241753;-0.386042;-0.432187;-0.444844;-0.448574;-0.449743; 1.506342
 0.002210; 0.119523; 0.425479; 0.604146; 0.664849; 0.683945; 0.690055; 0.692036;-0.248556
-0.007365;-0.062484;-0.139980;-0.230919;-0.275027;-0.290741;-0.295981;-0.297703; 4.319841
 0.007031; 0.027412; 0.046980; 0.063360; 0.075411; 0.080976; 0.083029; 0.083728;-2.878283
 0.017270; 0.146860; 0.498420; 0.776622; 0.879461; 0.911250; 0.921216; 0.924419;-8.889167
-0.000749;-0.034951;-0.093969;-0.109379;-0.103437;-0.098528;-0.096484;-0.095764;-0.162413
 0.000145; 0.020656; 0.029208; 0.018264; 0.018506; 0.020185; 0.020981; 0.021271; 0.675465
-0.005867;-0.164276;-0.517947;-0.750145;-0.833362;-0.859171;-0.867299;-0.869917; 1.723735
-0.009190;-0.086743;-0.147572;-0.181273;-0.194481;-0.198650;-0.199961;-0.200382; 4.214688
-0.001195;-0.020052;-0.052107;-0.036216;-0.008797; 0.004904; 0.010021; 0.011767; 1.067187
 0.000931; 0.014112;-0.055244;-0.163391;-0.220165;-0.241617;-0.248957;-0.251392; 0.005325
-0.001174;-0.085304;-0.395033;-0.689256;-0.833412;-0.887365;-0.905799;-0.911914; 0.641036
-0.001223;-0.023432;-0.155689;-0.295557;-0.347973;-0.363594;-0.368379;-0.369902; 1.226979
 0.032112; 0.131019; 0.191615; 0.234450; 0.253784; 0.260712; 0.263038; 0.263805;-15.984291
-0.000665;-0.018006; 0.039413; 0.101093; 0.115539; 0.117506; 0.117719; 0.117737;-0.214468
-0.001071;-0.016621;-0.074920;-0.125966;-0.133310;-0.131881;-0.130815;-0.130394; 1.468172
-0.001856;-0.050900;-0.241753;-0.386042;-0.432187;-0.444844;-0.448574;-0.449743; 1.506342
 0.007638; 0.064424; 0.077269; 0.069914; 0.064733; 0.062598; 0.061849; 0.061599;-3.525999
-0.008644;-0.066367;-0.167558;-0.241062;-0.262814;-0.268087;-0.269510;-0.269938; 4.502582
 0.002002; 0.019278; 0.039253; 0.051599; 0.051614; 0.050379; 0.049794; 0.049581;-2.211495
-0.002856;-0.057088;-0.224182;-0.362474;-0.421435;-0.441704;-0.448384;-0.450572; 1.992250
 0.007638; 0.064424; 0.077269; 0.069914; 0.064733; 0.062598; 0.061849; 0.061599;-3.525999
 0.018137; 0.164368; 0.323017; 0.366452; 0.362758; 0.357569; 0.355331; 0.354536;-9.340420
 0.009064; 0.134035; 0.397296; 0.544329; 0.575703; 0.580393; 0.581107; 0.581244;-4.819594
-0.117342;-0.095339;-0.105126;-0.089507;-0.064901;-0.052923;-0.048496;-0.046990;62.504817
 0.005500; 0.112027; 0.281400; 0.343709; 0.346987; 0.343796; 0.342154; 0.341547;-2.803422
 0.023634; 0.157811; 0.198300; 0.206548; 0.217917; 0.223637; 0.225775; 0.226505;-10.512046
-0.012434;-0.095729;-0.127338;-0.104057;-0.084420;-0.075871;-0.072801;-0.071766; 6.486015
 0.001352; 0.074482; 0.334450; 0.527258; 0.591624; 0.609989; 0.615517; 0.617266;-0.157494
 0.034353; 0.281034; 0.696909; 1.008147; 1.136001; 1.179181; 1.193318; 1.197937;-14.545733
 0.001142; 0.019094;-0.019372;-0.099343;-0.148724;-0.168867;-0.175960;-0.178337;-0.542553
-0.003745;-0.022578; 0.014640; 0.036914; 0.044895; 0.048084; 0.049238; 0.049630; 2.612076
 0.003632; 0.035509; 0.025769; 0.028919; 0.036258; 0.039733; 0.041001; 0.041431;-2.561939
 0.008038; 0.046201; 0.050284; 0.042930; 0.036290; 0.033036; 0.031812; 0.031393;-4.845131
 0.112134; 0.164528; 0.242368; 0.365076; 0.415192; 0.430797; 0.435678; 0.437244;-57.713561
 0.005749; 0.050581; 0.083065; 0.131111; 0.157439; 0.167118; 0.170372; 0.171444;-3.956600
-0.004258;-0.089840;-0.283228;-0.475895;-0.575388;-0.613207;-0.626186;-0.630497; 1.557625
-0.004775;-0.104302;-0.241270;-0.364223;-0.455239;-0.496488;-0.511574;-0.516694; 1.840825
-0.012434;-0.095729;-0.127338;-0.104057;-0.084420;-0.075871;-0.072801;-0.071766; 6.486015
 0.013721; 0.094058; 0.138481; 0.139220; 0.141212; 0.142907; 0.143632; 0.143890;-6.297546
 0.011971; 0.024976;-0.029254;-0.098373;-0.140245;-0.157373;-0.163410;-0.165434;-5.973173
-0.097142;-0.234595;-0.162960;-0.111970;-0.101074;-0.099395;-0.099126;-0.099071;47.612486
-0.000388;-0.044765;-0.005240; 0.131013; 0.219929; 0.256672; 0.269663; 0.274022;-1.706195
-0.001196;-0.004389;-0.015679;-0.025560;-0.025373;-0.024256;-0.023735;-0.023547; 1.042246
-0.001063; 0.002906; 0.055493; 0.090261; 0.096665; 0.097029; 0.096888; 0.096811; 0.319233
 0.019828; 0.151269; 0.313954; 0.403083; 0.424921; 0.429008; 0.429870; 0.430094;-9.840414
 0.002333;-0.045687;-0.257269;-0.432221;-0.508962;-0.536384;-0.545604;-0.548646;-1.112608
-0.054342;-0.089299;-0.010241; 0.129173; 0.200022; 0.225978; 0.234740; 0.237634;33.981540
-0.001405;-0.040149;-0.062476;-0.042808;-0.029845;-0.024873;-0.023175;-0.022613;-0.150824
 0.004685; 0.013314;-0.054826;-0.148625;-0.204075;-0.226481;-0.234346;-0.236979;-3.173921
-0.047381;-0.145773;-0.118957;-0.142852;-0.181073;-0.199846;-0.206818;-0.209194;22.908648
 0.167265; 0.470073; 0.559913; 0.441470; 0.359376; 0.326739; 0.315433; 0.311668;-83.682987
-0.019503;-0.100897;-0.115323;-0.104701;-0.091514;-0.084716;-0.082130;-0.081241;10.293895
 0.026035; 0.184613; 0.359859; 0.496602; 0.557760; 0.579553; 0.586859; 0.589267;-12.168906
 0.052587; 0.230337; 0.521547; 0.763891; 0.873713; 0.913145; 0.926399; 0.930771;-25.061544
-0.015442;-0.140931;-0.283606;-0.271327;-0.229668;-0.209117;-0.201518;-0.198935; 6.851926
-0.000058; 0.005196; 0.097777; 0.203262; 0.251984; 0.269476; 0.275355; 0.277294;-0.165338
-0.015322;-0.156700;-0.402750;-0.568644;-0.623563;-0.639410;-0.644227;-0.645757; 6.879715
 0.016473; 0.037943;-0.038599;-0.106164;-0.147023;-0.164653;-0.171018;-0.173170;-9.045093
-0.001102;-0.011104;-0.038403;-0.047255;-0.036457;-0.029298;-0.026437;-0.025439; 1.656943
-0.004915;-0.087521;-0.179832;-0.205966;-0.213482;-0.216131;-0.217042;-0.217345; 1.554803
-0.003330; 0.000770; 0.059652; 0.096226; 0.109562; 0.114106; 0.115619; 0.116118; 1.884831
 0.002105;-0.009472; 0.021732; 0.036710; 0.025600; 0.017919; 0.014840; 0.013766;-2.140990
-0.022132;-0.190353;-0.331108;-0.308721;-0.274477;-0.259196;-0.253717;-0.251872;10.090189
 0.004008; 0.012670;-0.042324;-0.101769;-0.132976;-0.145061;-0.149244;-0.150638;-2.723599
-0.013759;-0.072752; 0.006302; 0.118953; 0.176857; 0.198919; 0.206511; 0.209036; 7.039960
 0.001581; 0.034455; 0.204511; 0.399182; 0.496161; 0.532542; 0.544989; 0.549120;-1.104044
 0.000386; 0.006503; 0.017235; 0.015494; 0.014428; 0.014462; 0.014552; 0.014591;-0.272072
 0.000079;-0.006006;-0.024047;-0.037023;-0.048444;-0.054283;-0.056512;-0.057280;-0.063918
 0.003053; 0.095054; 0.348777; 0.571875; 0.669306; 0.703078; 0.714246; 0.717908;-0.549337
-0.004217;-0.025144; 0.033616; 0.105186; 0.136150; 0.146596; 0.150003; 0.151115; 2.132076
 0.005361; 0.058456; 0.144665; 0.190093; 0.194825; 0.193111; 0.192061; 0.191659;-3.408827
-0.013129;-0.112878;-0.173814;-0.151222;-0.133349;-0.126180;-0.123682;-0.122848; 5.099900
-0.014094;-0.118904;-0.229113;-0.304935;-0.341042;-0.354607;-0.359256;-0.360800; 6.609055
-0.001071;-0.016621;-0.074920;-0.125966;-0.133310;-0.131881;-0.130815;-0.130394; 1.468172
 0.026493; 0.037153;-0.070778;-0.153550;-0.170572;-0.172184;-0.172108;-0.172011;-13.697526
 0.007183; 0.126668; 0.349968; 0.428491; 0.423671; 0.414597; 0.410582; 0.409147;-2.846145
-0.118238;-0.316336;-0.344414;-0.302087;-0.279343;-0.271316;-0.268670;-0.267804;59.761037
-0.018775;-0.149334;-0.249085;-0.266560;-0.261982;-0.258195;-0.256637;-0.256090; 8.016130
 0.008730; 0.010608;-0.059484;-0.139874;-0.190281;-0.211509;-0.219083;-0.221632;-3.759630
-0.027108;-0.097387;-0.128593;-0.159999;-0.169763;-0.171771;-0.172220;-0.172341;13.695593
-0.001102;-0.011104;-0.038403;-0.047255;-0.036457;-0.029298;-0.026437;-0.025439; 1.656943
 0.001915; 0.039716; 0.230115; 0.355651; 0.379364; 0.380784; 0.380285; 0.380006;-1.208345
-0.003194;-0.054557;-0.128390;-0.192974;-0.231745;-0.247938;-0.253704;-0.255644; 1.193359
 0.006972; 0.014781;-0.078016;-0.146492;-0.157103;-0.156473;-0.155652;-0.155311;-2.824195
 0.012119; 0.187988; 0.386989; 0.401573; 0.371601; 0.354591; 0.348052; 0.345801;-5.587796
 0.311093; 0.519668; 0.752055; 0.921131; 0.982142; 1.000879; 1.006754; 1.008642;-202.116353
 0.006204; 0.126106; 0.364190; 0.506104; 0.547491; 0.558115; 0.561129; 0.562059;-3.477395
-0.043724;-0.171189;-0.005099; 0.209529; 0.302047; 0.333594; 0.343957; 0.347347;20.015373
-0.001811;-0.031459;-0.183902;-0.354441;-0.427056;-0.451210;-0.459036;-0.461583; 2.135273
-0.001757;-0.009028; 0.047956; 0.123663; 0.164459; 0.180336; 0.185841; 0.187676; 0.791464
-0.004680;-0.015589;-0.053966;-0.106961;-0.127087;-0.133043;-0.134861;-0.135438; 3.536526
 0.016790; 0.095010; 0.109300; 0.106223; 0.104014; 0.103146; 0.102849; 0.102751;-8.804145
-0.006150;-0.055143;-0.046258;-0.021703;-0.012632;-0.009868;-0.009003;-0.008725; 3.636599
-0.013129;-0.112878;-0.173814;-0.151222;-0.133349;-0.126180;-0.123682;-0.122848; 5.099097
 0.011103; 0.074281; 0.072605; 0.052998; 0.040830; 0.035862; 0.034116; 0.033532;-6.231864
-0.000671;-0.032731;-0.103536;-0.122330;-0.118626;-0.115463;-0.114179;-0.113731; 0.100932
 0.008084; 0.044849; 0.008296;-0.012235;-0.009056;-0.005551;-0.004065;-0.003539;-4.385539
-0.052167;-0.227578;-0.352794;-0.297812;-0.228444;-0.196132;-0.184324;-0.180321;25.195969
-0.054342;-0.089299;-0.010241; 0.129173; 0.200022; 0.225978; 0.234740; 0.237634;33.980932
 0.033910; 0.126208; 0.131874; 0.105726; 0.086013; 0.077418; 0.074324; 0.073280;-17.077107
 0.006445; 0.107415; 0.309089; 0.435853; 0.481166; 0.495714; 0.500402; 0.501927;-3.045824
 0.111520; 0.299055; 0.501722; 0.620413; 0.646739; 0.650017; 0.650244; 0.650216;-57.129008
-0.001220; 0.025742; 0.160763; 0.306284; 0.369000; 0.389640; 0.396267; 0.398415; 0.106973
-0.097590;-0.410584;-0.837344;-1.084165;-1.158948;-1.179359;-1.185391;-1.187286;48.441240
-0.026527;-0.183340;-0.299664;-0.324585;-0.321464;-0.318146;-0.316760;-0.316273;12.699383
 0.004072; 0.026605; 0.032943; 0.036114; 0.036575; 0.036664; 0.036696; 0.036707;-2.619377
-0.006250; 0.009022; 0.022874;-0.044306;-0.090469;-0.108989;-0.115436;-0.117586; 3.940909
 0.023448; 0.173013; 0.236618; 0.230535; 0.215733; 0.208025; 0.205103; 0.204101;-11.492257
-0.004681; 0.006504;-0.040904;-0.112885;-0.137184;-0.143494;-0.145267;-0.145811; 3.183613
 0.002079; 0.087933; 0.359677; 0.471339; 0.469826; 0.459810; 0.455204; 0.453543;-1.217272
-0.010948;-0.077778;-0.119170;-0.108176;-0.087164;-0.076405;-0.072347;-0.070957; 6.360513
 0.001142; 0.019094;-0.019372;-0.099343;-0.148724;-0.168867;-0.175960;-0.178337;-0.542553
 0.001462; 0.062677; 0.234795; 0.346003; 0.374810; 0.380660; 0.382011; 0.382385;-0.720164
 0.059451; 0.238890; 0.220105; 0.118123; 0.068306; 0.050876; 0.045119; 0.043233;-26.811192
 0.019840; 0.079256; 0.070347; 0.056478; 0.051087; 0.049255; 0.048650; 0.048451;-9.777323
 0.026493; 0.037153;-0.070778;-0.153550;-0.170572;-0.172184;-0.172108;-0.172011;-13.696732
 0.000212; 0.007735;-0.062964;-0.163274;-0.209720;-0.225882;-0.231220;-0.232969; 0.061530
 0.007486; 0.043326;-0.000986;-0.065016;-0.094518;-0.104758;-0.108133;-0.109238;-3.891395
 0.011232; 0.072576; 0.170083; 0.235822; 0.252439; 0.255406; 0.255981; 0.256121;-5.867203
 0.009301; 0.088900; 0.136124; 0.133548; 0.119203; 0.111495; 0.108560; 0.107553;-5.605327
 0.000055;-0.003640;-0.085441;-0.141058;-0.141107;-0.135438;-0.132741;-0.131758; 1.074694
 0.001663; 0.026223;-0.030666;-0.179202;-0.275432;-0.315029;-0.328999;-0.333682;-0.469921
 0.111520; 0.299055; 0.501722; 0.620413; 0.646739; 0.650017; 0.650244; 0.650216;-57.129008
 0.002150; 0.089145; 0.273239; 0.365256; 0.388211; 0.393328; 0.394649; 0.395040;-0.329515
 0.003591; 0.056488; 0.252167; 0.489665; 0.620044; 0.671132; 0.688883; 0.694805;-1.312121
-0.027559;-0.097667;-0.259767;-0.423455;-0.503627;-0.533292;-0.543371;-0.546707;13.506189
-0.039184;-0.229181;-0.478989;-0.604446;-0.647689;-0.662022;-0.666742;-0.668289;17.525431
 0.001406; 0.073872; 0.245249; 0.387117; 0.463269; 0.493311; 0.503776; 0.507270; 0.788125
-0.019711;-0.245304;-0.640505;-0.857768;-0.917195;-0.931478;-0.935349;-0.936519; 9.061376
 0.009352; 0.012970;-0.198331;-0.417608;-0.512365;-0.544622;-0.555194;-0.558648;-4.297717
-0.050658;-0.128656; 0.045234; 0.327126; 0.482759; 0.542979; 0.563768; 0.570687;23.922344
 0.023628; 0.146056; 0.222238; 0.245005; 0.257355; 0.263137; 0.265301; 0.266042;-11.494612
-0.015311;-0.150075;-0.266864;-0.316461;-0.332957;-0.338183;-0.339865;-0.340412; 7.734688
-0.026527;-0.183340;-0.299664;-0.324585;-0.321464;-0.318146;-0.316760;-0.316273;12.699383
-0.031710;-0.156958;-0.138054;-0.080004;-0.062612;-0.058982;-0.058142;-0.057911;15.460476
-0.011754;-0.089953;-0.300297;-0.478854;-0.554948;-0.581357;-0.590115;-0.592990; 5.235150
-0.004152;-0.023292; 0.068180; 0.194101; 0.244608; 0.259873; 0.264552; 0.266040; 1.778904
 0.023634; 0.157811; 0.198300; 0.206548; 0.217917; 0.223637; 0.225775; 0.226505;-10.510024
 0.027911; 0.190442; 0.292399; 0.327764; 0.338116; 0.340968; 0.341814; 0.342081;-13.096828
 0.000391;-0.005356; 0.035752; 0.104064; 0.129791; 0.137074; 0.139229; 0.139904;-1.530914
-0.026124;-0.167556;-0.402969;-0.570134;-0.627335;-0.644158;-0.649316;-0.650960;12.133715
 0.001423; 0.025537; 0.074874; 0.168995; 0.240357; 0.271766; 0.283110; 0.286943; 0.195932
 0.002210; 0.119523; 0.425479; 0.604146; 0.664849; 0.683945; 0.690055; 0.692036;-0.248210
 0.053330; 0.158995; 0.047192;-0.093676;-0.152830;-0.172495;-0.178873;-0.180949;-25.174265
-0.017513;-0.099057;-0.045527; 0.054002; 0.097459; 0.111885; 0.116547; 0.118062; 8.121407
 0.005296; 0.055234; 0.184126; 0.315270; 0.376337; 0.398316; 0.405706; 0.408143;-3.171973
 0.003280; 0.012130; 0.015235; 0.061017; 0.092400; 0.105048; 0.109454; 0.110925;-2.842766
-0.013840;-0.138772;-0.253922;-0.319562;-0.351550;-0.363747;-0.367943;-0.369338; 6.057689
 0.003561; 0.136775; 0.531116; 0.771678; 0.840892; 0.858752; 0.863853; 0.865433;-1.647922
-0.023889;-0.165026;-0.296462;-0.356467;-0.363740;-0.362294;-0.361256;-0.360850;12.172637
-0.027150;-0.075456; 0.121409; 0.328850; 0.419175; 0.450756; 0.461268; 0.464723;12.166579
 0.000477; 0.000471; 0.049386; 0.110691; 0.121826; 0.120939; 0.119914; 0.119489;-1.389722
 0.010198; 0.132435; 0.317818; 0.450353; 0.503724; 0.521414; 0.527150; 0.529017;-5.569430
-0.001791;-0.017355;-0.076273;-0.126508;-0.142492;-0.146629;-0.147794;-0.148152; 1.115942
 0.005435; 0.011646; 0.029597; 0.045328; 0.037540; 0.030997; 0.028261; 0.027295;-3.605070
 0.000528; 0.057547; 0.233372; 0.319843; 0.318965; 0.310087; 0.305916; 0.304402;-0.086566
 0.006272; 0.103342; 0.380863; 0.618988; 0.722002; 0.757886; 0.769795; 0.773705;-2.941136
-0.013646;-0.085875;-0.060408; 0.023794; 0.068797; 0.085636; 0.091371; 0.093270; 5.833506
 0.167265; 0.470073; 0.559913; 0.441470; 0.359376; 0.326739; 0.315433; 0.311668;-83.674792
-0.006328;-0.042479; 0.002264; 0.113473; 0.176818; 0.201146; 0.209500; 0.212274; 2.189673
 0.000403; 0.020561; 0.017477;-0.077721;-0.153453;-0.186584;-0.198506;-0.202529; 0.462372
 0.001915; 0.039716; 0.230115; 0.355651; 0.379364; 0.380784; 0.380285; 0.380006;-1.208685
 0.053330; 0.158995; 0.047192;-0.093676;-0.152830;-0.172495;-0.178873;-0.180949;-25.175723
 0.044335; 0.117304; 0.139734; 0.147037; 0.150374; 0.151512; 0.151879; 0.151999;-22.131906
-0.001791;-0.017355;-0.076273;-0.126508;-0.142492;-0.146629;-0.147794;-0.148152; 1.115942
 0.002433; 0.021185;-0.003774;-0.046214;-0.072078;-0.082757;-0.086541;-0.087811;-2.333399
 0.007068; 0.069721; 0.152508; 0.205586; 0.218453; 0.220478; 0.220790; 0.220850;-3.794837
-0.003194;-0.054557;-0.128390;-0.192974;-0.231745;-0.247938;-0.253704;-0.255644; 1.193359
-0.007377;-0.039997; 0.096016; 0.235905; 0.290168; 0.307660; 0.313274; 0.315095; 3.173259
-0.015296;-0.178276;-0.438485;-0.617555;-0.692986;-0.719462;-0.728300;-0.731208; 6.237188
 0.025211; 0.236841; 0.457483; 0.517709; 0.516920; 0.512456; 0.510447; 0.509728;-11.392090
 0.011368; 0.113535; 0.230335; 0.291210; 0.318875; 0.329572; 0.333299; 0.334544;-5.001229
-0.018284;-0.081384;-0.047825;-0.044277;-0.044478;-0.043857;-0.043513;-0.043382; 8.175027
-0.042196;-0.326696;-0.587142;-0.646512;-0.654481;-0.655903;-0.656269;-0.656380;18.571033
-0.001299; 0.013094; 0.251240; 0.542173; 0.693292; 0.750870; 0.770660; 0.777237; 0.572994
 0.003133; 0.077651; 0.135770; 0.153462; 0.170086; 0.178512; 0.181701; 0.182796;-0.998521
 0.016790; 0.095010; 0.109300; 0.106223; 0.104014; 0.103146; 0.102849; 0.102751;-8.804145
-0.013666;-0.127605;-0.310275;-0.431600;-0.462074;-0.467381;-0.468369;-0.468602; 7.261069
 0.001406; 0.073872; 0.245249; 0.387117; 0.463269; 0.493311; 0.503776; 0.507270; 0.788575
-0.000749;-0.034951;-0.093969;-0.109379;-0.103437;-0.098528;-0.096484;-0.095764;-0.162413
-0.029862;-0.141461;-0.216603;-0.313865;-0.371248;-0.393732;-0.401509;-0.404099;14.821696
-0.000047;-0.029327;-0.148189;-0.241891;-0.280349;-0.293368;-0.297633;-0.299027; 0.010464
-0.002844; 0.000509; 0.039454; 0.098200; 0.138346; 0.155372; 0.161440; 0.163481; 1.528394
 0.002150; 0.089145; 0.273239; 0.365256; 0.388211; 0.393328; 0.394649; 0.395040;-0.329515
-0.001215;-0.041833;-0.196533;-0.351286;-0.415241;-0.435986;-0.442619;-0.444766; 0.796347
 0.148692; 0.559048; 0.961047; 1.117907; 1.164158; 1.178710; 1.183437; 1.184982;-74.656686
 0.101197; 0.339924; 0.409592; 0.412654; 0.430110; 0.441286; 0.445774; 0.447342;-49.796315
 0.019801; 0.099449; 0.015156;-0.102862;-0.146255;-0.158897;-0.162724;-0.163937;-8.501721
 0.002334; 0.003575; 0.077855; 0.155541; 0.165642; 0.162933; 0.161121; 0.160417;-3.061151
-0.066120;-0.112143; 0.045429; 0.166951; 0.202930; 0.212024; 0.214566; 0.215345;32.412613
 0.002007; 0.027235; 0.093623; 0.150297; 0.166411; 0.169714; 0.170466; 0.170671;-1.274788
 0.123696; 0.172737; 0.366174; 0.619178; 0.742171; 0.786898; 0.801980; 0.806958;-71.149187
-0.007748; 0.025016; 0.106126; 0.153540; 0.176101; 0.184750; 0.187738; 0.188733; 4.373910
-0.229131;-0.639727;-0.969174;-1.100730;-1.150206;-1.167780;-1.173717;-1.175681;109.614127
-0.008196;-0.049518; 0.011919; 0.084374; 0.112334; 0.121091; 0.123854; 0.124744; 3.088100
 0.017436; 0.137579; 0.253780; 0.347809; 0.396401; 0.415070; 0.421510; 0.423653;-8.524824
-0.002550;-0.022530;-0.131469;-0.245421;-0.290719;-0.304945;-0.309421;-0.310861; 1.930972
-0.099903;-0.318387;-0.460284;-0.566560;-0.620823;-0.641606;-0.648771;-0.651156;50.426268
-0.003246;-0.037082;-0.121891;-0.214836;-0.260986;-0.278192;-0.284059;-0.286004; 1.849989
 0.019801; 0.117098; 0.195603; 0.231073; 0.225865; 0.219209; 0.216305; 0.215270;-10.622401
-0.011419;-0.041184;-0.011443;-0.003079;-0.011812;-0.017392;-0.019594;-0.020357; 5.628366
-0.066120;-0.112143; 0.045429; 0.166951; 0.202930; 0.212024; 0.214566; 0.215345;32.411281
 0.006713; 0.049834; 0.130605; 0.202126; 0.230022; 0.239099; 0.242031; 0.242984;-3.880981
 0.001503;-0.003689;-0.139233;-0.294938;-0.375654;-0.406650;-0.417346;-0.420906;-1.691325
-0.008072;-0.078091;-0.089110;-0.061754;-0.052746;-0.050803;-0.050341;-0.050212; 2.804449
-0.005176;-0.056534;-0.161687;-0.224577;-0.238306;-0.240276;-0.240539;-0.240579; 2.253572
 0.052587; 0.230337; 0.521547; 0.763891; 0.873713; 0.913145; 0.926399; 0.930771;-25.062197
-0.001261; 0.027084; 0.120055; 0.213288; 0.260410; 0.278194; 0.284286; 0.286309; 0.455645
-0.005158;-0.013261;-0.003844;-0.009401;-0.010203;-0.009612;-0.009273;-0.009144; 3.009825
-0.017754;-0.078636; 0.040281; 0.204033; 0.277281; 0.302052; 0.310117; 0.312744; 7.709667
 0.003619; 0.040391;-0.109414;-0.364998;-0.500355;-0.551291;-0.568677;-0.574440;-1.201762
 0.012532; 0.078023; 0.073804; 0.032567; 0.000769;-0.013539;-0.018756;-0.020525;-6.817825
-0.006173;-0.017230;-0.084509;-0.167453;-0.198149;-0.206983;-0.209630;-0.210464; 4.297328
 0.002120; 0.006602;-0.050807;-0.039880;-0.007117; 0.009628; 0.015904; 0.018048;-1.332307
-0.000927;-0.012193;-0.007923; 0.006369; 0.012519; 0.014452; 0.015055; 0.015249; 0.055518
 0.004685; 0.013314;-0.054826;-0.148625;-0.204075;-0.226481;-0.234346;-0.236979;-3.173921
 0.014962; 0.087700; 0.156474; 0.315398; 0.416885; 0.457293; 0.471326; 0.476003;-7.336897
-0.020064;-0.061626; 0.040502; 0.118717; 0.137186; 0.140390; 0.141010; 0.141161; 9.505904
-0.004953;-0.067374;-0.210836;-0.321485;-0.356650;-0.365992;-0.368683;-0.369519; 3.224402
-0.000754;-0.061884;-0.231952;-0.305860;-0.307581;-0.302010;-0.299302;-0.298312; 0.778687
-0.008563;-0.122407;-0.190136;-0.144828;-0.111359;-0.098088;-0.093499;-0.091971; 3.064519
 0.023634; 0.157811; 0.198300; 0.206548; 0.217917; 0.223637; 0.225775; 0.226505;-10.510024
-0.018244;-0.157164;-0.231117;-0.241914;-0.231978;-0.224958;-0.222102;-0.221101; 9.087681
-0.089118;-0.257760;-0.278139;-0.164979;-0.085826;-0.052943;-0.041319;-0.037419;46.715572
-0.003998;-0.040817;-0.002774; 0.023737; 0.016194; 0.009484; 0.006696; 0.005715; 0.823735
 0.006637; 0.093164; 0.260978; 0.401816; 0.471077; 0.497432; 0.506511; 0.509532;-3.542087
 0.002078;-0.048232;-0.242823;-0.300529;-0.284942;-0.271971;-0.266652;-0.264787;-2.061028
-0.002885; 0.007616; 0.111867; 0.239334; 0.325701; 0.363670; 0.377441; 0.382103; 1.208672
 0.002822; 0.035531; 0.111910; 0.158809; 0.165825; 0.165356; 0.164792; 0.164559;-2.360218
 0.007183; 0.126668; 0.349968; 0.428491; 0.423671; 0.414597; 0.410582; 0.409147;-2.847332
 0.002236; 0.048869; 0.055263; 0.018517; 0.005873; 0.002935; 0.002187; 0.001969;-0.802337
-0.004560;-0.061926;-0.118243;-0.140874;-0.146933;-0.148324;-0.148682;-0.148788; 3.368980
-0.022132;-0.190353;-0.331108;-0.308721;-0.274477;-0.259196;-0.253717;-0.251872;10.090327
 0.002079; 0.087933; 0.359677; 0.471339; 0.469826; 0.459810; 0.455204; 0.453543;-1.217272
-0.011503;-0.087140; 0.009501; 0.150390; 0.197953; 0.210281; 0.213733; 0.214789; 4.782958
 0.030940; 0.168072; 0.149237; 0.035208;-0.030332;-0.055766;-0.064547;-0.067469;-14.798112
-0.002298;-0.035041;-0.025468;-0.018225;-0.034590;-0.045252;-0.049516;-0.051003; 1.685696
 0.005246; 0.008154; 0.010234;-0.004761;-0.026868;-0.038098;-0.042325;-0.043773;-3.626197
