-0.000478;-0.010943;-0.100161;-0.303603;-0.516537;-0.631960;-0.677179;-0.692893; 0.178451
 0.000036;-0.001431;-0.005501;-0.008644;-0.010741;-0.011628;-0.011941;-0.012046;-0.090762
-0.000389;-0.005260;-0.008236;-0.006052;-0.004366;-0.003682;-0.003440;-0.003359; 0.222254
-0.000083;-0.000432;-0.003376;-0.017184;-0.042617;-0.059010;-0.065779;-0.068171; 0.115429
-0.000141; 0.006922;-0.022395;-0.060782;-0.090075;-0.106521;-0.113136;-0.115457; 0.878805
 0.004106; 0.032054;-0.069385;-0.329585;-0.585157;-0.720587;-0.773298;-0.791579;-1.934375
 0.000118; 0.002563; 0.003960;-0.033059;-0.104942;-0.150480;-0.169157;-0.175742;-0.027461
-0.003188;-0.027314;-0.043277; 0.005777; 0.076849; 0.117133; 0.133113; 0.138689; 1.833222
-0.000478;-0.010943;-0.100161;-0.303603;-0.516537;-0.631960;-0.677179;-0.692893; 0.178451
 0.000292; 0.003425; 0.011165; 0.016150; 0.018714; 0.020256; 0.020910; 0.021144;-0.214491
-0.001819;-0.021401; 0.027592; 0.173351; 0.289907; 0.342529; 0.361657; 0.368131; 0.539153
-0.000200;-0.002456;-0.005895;-0.007550;-0.009653;-0.011311;-0.012048;-0.012315; 0.118418
-0.005225;-0.132002;-0.536513;-1.178760;-1.703098;-1.956995;-2.052638;-2.085446; 2.051053
 0.000398; 0.004945; 0.010269; 0.029696; 0.060692; 0.079129; 0.086522; 0.089109;-0.252379
 0.002215; 0.024311;-0.006454;-0.039113;-0.050949;-0.054790;-0.056004;-0.056394;-0.790494
-0.002484;-0.019694; 0.015241; 0.008920;-0.093563;-0.165900;-0.196192;-0.206931; 1.865215
 0.001647; 0.007152;-0.000777; 0.003000; 0.017225; 0.025050; 0.028008; 0.029019;-1.446675
 0.000270; 0.003590; 0.008443; 0.009469; 0.009403; 0.009470; 0.009519; 0.009538;-0.181068
-0.001069;-0.006044;-0.023376;-0.074078;-0.121527;-0.143263;-0.151077;-0.153704; 1.117088
 0.000216;-0.000843;-0.277508;-0.973227;-1.578565;-1.876505;-1.989368;-2.028155; 0.203716
-0.000604;-0.003193; 0.019081; 0.029746;-0.001185;-0.026423;-0.037371;-0.041294; 0.472145
-0.000095;-0.004239;-0.131204;-0.552138;-0.981109;-1.204121;-1.290085;-1.319794; 0.097368
-0.001114;-0.015644;-0.000178; 0.002216;-0.011788;-0.021677;-0.025851;-0.027337; 0.396239
-0.003871;-0.041201;-0.033856;-0.018485;-0.026067;-0.033475;-0.036691;-0.037839; 2.039010
 0.000668;-0.005578;-0.132693;-0.386030;-0.604349;-0.712868;-0.754116;-0.768307; 0.196851
-0.001403;-0.019358;-0.021630;-0.029998;-0.057354;-0.073633;-0.080033;-0.082252; 0.593965
-0.000266;-0.003657; 0.056099; 0.399668; 0.805361; 1.022864; 1.107316; 1.136563; 0.088649
-0.001391;-0.007298;-0.021423; 0.107538; 0.307685; 0.421641; 0.466683; 0.482370; 0.729055
-0.003888;-0.055353;-0.250267;-0.597822;-0.938492;-1.120940;-1.192208;-1.216952; 2.158654
-0.000351;-0.002245;-0.025371;-0.038963;-0.035657;-0.032338;-0.030925;-0.030424; 0.451809
 0.000193; 0.001884; 0.003332; 0.003658; 0.005291; 0.006540; 0.007075; 0.007265;-0.163703
 0.000197; 0.002785; 0.003930; 0.004062; 0.004676; 0.005121; 0.005311; 0.005378;-0.067958
-0.001678;-0.026743;-0.038713;-0.062732;-0.069876;-0.067212;-0.065245;-0.064454; 0.425525
 0.000223; 0.004947; 0.088372; 0.320087; 0.558372; 0.684760; 0.733873; 0.750893;-0.241700
 0.000091; 0.000328;-0.000394;-0.015297;-0.044814;-0.063668;-0.071423;-0.074160;-0.097990
 0.001920; 0.015484;-0.092793;-0.494706;-0.879283;-1.072177;-1.145603;-1.170874;-1.181681
 0.003322; 0.030127; 0.054480; 0.025564;-0.037834;-0.075518;-0.090532;-0.095771;-1.661165
 0.002513; 0.048110; 0.165203; 0.234696; 0.246716; 0.246491; 0.245719; 0.245378;-1.529626
 0.000197; 0.003968; 0.009598; 0.011421; 0.009889; 0.008382; 0.007696; 0.007447;-0.059074
-0.000029; 0.000044; 0.002863; 0.002099; 0.000654; 0.000050;-0.000158;-0.000226;-0.001054
-0.001551;-0.016054;-0.032721;-0.062890;-0.088862;-0.100491;-0.104647;-0.106043; 1.113526
-0.007267;-0.084153;-0.187201;-0.214749;-0.212375;-0.209856;-0.208826;-0.208467; 3.648204
 0.001074; 0.019573;-0.026681;-0.128092;-0.192981;-0.219465;-0.228730;-0.231824;-0.156195
-0.000068;-0.000624; 0.001492;-0.050086;-0.144611;-0.202231;-0.225535;-0.233712; 0.007509
 0.000139; 0.001339;-0.000912;-0.072373;-0.196050;-0.271027;-0.301317;-0.311943;-0.098029
-0.000825;-0.017047;-0.009641; 0.031126; 0.050417; 0.055731; 0.057183; 0.057619; 0.264145
 0.002161; 0.029158; 0.066899; 0.048038;-0.006623;-0.040783;-0.054689;-0.059579;-1.535351
-0.002023;-0.077990;-0.235060;-0.245237;-0.147971;-0.080850;-0.052960;-0.043096; 0.015981
-0.000145;-0.000823;-0.000279; 0.004571; 0.007960; 0.009205; 0.009613; 0.009746; 0.169553
 0.001067; 0.007519;-0.102164;-0.439373;-0.773723;-0.947401;-1.014413;-1.037584; 0.096400
 0.000008;-0.000145;-0.005221;-0.009073;-0.011086;-0.012266;-0.012769;-0.012949; 0.046121
-0.004172;-0.049649;-0.153657;-0.226305;-0.231330;-0.223470;-0.219160;-0.217527; 2.695541
-0.000318;-0.005418;-0.006253;-0.005682;-0.007210;-0.008155;-0.008524;-0.008651; 0.082724
-0.001766;-0.046184;-0.379368;-1.131782;-1.766974;-2.073543;-2.188748;-2.228230; 1.015817
-0.000147;-0.002108;-0.005557;-0.005235;-0.001564; 0.000947; 0.001999; 0.002372; 0.087425
-0.001985;-0.018238;-0.044723;-0.050817;-0.053130;-0.055213;-0.056139;-0.056473; 1.310927
 0.001962; 0.016547; 0.152564; 0.546895; 0.938283; 1.140638; 1.218499; 1.245391;-1.323085
-0.000281;-0.003404; 0.000276; 0.027168; 0.062819; 0.082863; 0.090780; 0.093538; 0.144574
-0.000049; 0.000364; 0.015499; 0.123804; 0.267287; 0.347072; 0.378418; 0.389315; 0.075919
 0.000000; 0.001589; 0.003260; 0.000403;-0.002469;-0.003789;-0.004268;-0.004430; 0.084752
 0.000251; 0.003211; 0.006952; 0.026614; 0.051613; 0.065311; 0.070671; 0.072532;-0.147566
 0.000994; 0.008640;-0.002109;-0.005017; 0.018571; 0.035395; 0.042395; 0.044870;-0.416779
 0.000027;-0.000241;-0.002773; 0.003443; 0.016026; 0.023718; 0.026827; 0.027918;-0.013897
-0.000126;-0.001551;-0.007169;-0.057819;-0.139244;-0.187659;-0.207095;-0.213899; 0.087707
-0.000169;-0.002055;-0.004913; 0.000142; 0.013808; 0.023056; 0.026932; 0.028309; 0.140993
-0.000214;-0.003842;-0.006033; 0.006557; 0.032245; 0.048781; 0.055600; 0.058009; 0.062711
-0.003656;-0.050366;-0.110645;-0.143256;-0.177795;-0.198990;-0.207638;-0.210682; 2.090623
 0.000368; 0.005348; 0.013014; 0.024781; 0.045810; 0.059601; 0.065333; 0.067363;-0.205781
 0.001827; 0.082861; 0.522036; 1.409556; 2.134335; 2.478472; 2.607009; 2.650968; 0.118212
 0.000009;-0.001060;-0.008820;-0.057488;-0.125279;-0.163250;-0.178169;-0.183354;-0.024581
-0.000365;-0.005480; 0.023480; 0.080206; 0.123698; 0.144969; 0.153059; 0.155844; 0.090746
 0.000084;-0.001432;-0.134903;-0.572078;-0.991759;-1.203519;-1.284284;-1.312098; 0.009182
-0.000523;-0.015907; 0.167102; 0.713979; 1.186014; 1.413744; 1.499262; 1.528562;-0.008601
-0.005737;-0.074861;-0.128148;-0.149924;-0.165201;-0.172542;-0.175264;-0.176191; 3.170684
-0.000237;-0.007785;-0.147382;-0.620033;-1.111802;-1.368332;-1.467250;-1.501436; 0.107652
 0.000195; 0.003220; 0.001273;-0.002611;-0.003063;-0.002817;-0.002669;-0.002613;-0.042643
 0.000355; 0.004373; 0.004625;-0.065497;-0.185728;-0.258069;-0.287210;-0.297424;-0.237334
 0.000206; 0.001644; 0.005830; 0.076121; 0.195529; 0.267578; 0.296633; 0.306819;-0.180638
-0.005229;-0.069331;-0.149104;-0.212813;-0.274740;-0.310376;-0.324714;-0.329742; 1.902125
-0.000318;-0.005418;-0.006253;-0.005682;-0.007210;-0.008155;-0.008524;-0.008651; 0.082724
 0.000304; 0.004816; 0.013952; 0.016135; 0.015582; 0.015304; 0.015214; 0.015185;-0.193159
-0.000034; 0.000558; 0.002625; 0.021155; 0.052576; 0.071857; 0.079692; 0.082447; 0.108631
 0.000018; 0.000978;-0.003341;-0.015208;-0.030436;-0.039459;-0.043095;-0.044370; 0.085138
-0.001156;-0.011612;-0.017073;-0.033728;-0.045097;-0.050706;-0.052897;-0.053661; 0.546741
 0.000135; 0.004948; 0.115484; 0.494836; 0.890597; 1.097542; 1.177424; 1.205043;-0.026197
-0.002531;-0.040710;-0.056379; 0.021617; 0.144136; 0.218027; 0.247939; 0.258443; 1.259474
 0.000017; 0.000455; 0.002858; 0.003568; 0.003330; 0.003203; 0.003159; 0.003144; 0.004976
-0.000001; 0.008078; 0.002474; 0.042788; 0.139153; 0.199738; 0.224401; 0.233072; 0.435688
 0.004036; 0.047210; 0.037335;-0.005937;-0.041053;-0.057700;-0.063862;-0.065959;-1.480809
-0.001054;-0.015092;-0.077809;-0.093873;-0.080949;-0.073998;-0.071476;-0.070628; 1.267070
 0.001551; 0.019531;-0.013542;-0.196369;-0.391554;-0.494329;-0.534156;-0.547946;-0.967042
 0.000066; 0.000258;-0.002753;-0.025186;-0.058518;-0.077845;-0.085550;-0.088242;-0.062058
 0.002017; 0.078427; 0.261947; 0.330319; 0.274274; 0.225344; 0.204078; 0.196460;-0.153583
 0.003413; 0.044542; 0.109777; 0.213261; 0.325945; 0.387698; 0.411930; 0.420352;-2.159404
 0.000103; 0.002356; 0.008330; 0.011362; 0.011817; 0.011845; 0.011840; 0.011837;-0.029958
-0.000120;-0.001245;-0.002542; 0.018136; 0.060137; 0.087073; 0.098170; 0.102088; 0.138600
-0.000179;-0.001978;-0.003577;-0.001682;-0.001642;-0.002488;-0.002952;-0.003129; 0.129639
-0.000309;-0.008122;-0.135707;-0.591419;-1.070138;-1.319057;-1.414846;-1.447926; 0.144477
 0.000097; 0.000444; 0.002230; 0.001948; 0.001087; 0.000786; 0.000699; 0.000673;-0.129764
 0.000261; 0.003314; 0.000256;-0.034613;-0.096214;-0.134676;-0.150387;-0.155919;-0.144347
 0.001554; 0.022661; 0.056034; 0.071352; 0.073200; 0.072482; 0.072022; 0.071843;-0.659597
 0.001647; 0.007152;-0.000777; 0.003000; 0.017225; 0.025050; 0.028008; 0.029019;-1.446675
 0.000092; 0.000584; 0.003222; 0.035756; 0.082990; 0.109546; 0.119986; 0.123615;-0.118305
-0.000285;-0.002242; 0.003513; 0.057337; 0.145337; 0.198338; 0.219718; 0.227216; 0.226085
 0.001416; 0.025864; 0.043239; 0.061645; 0.072900; 0.075911; 0.076635; 0.076833;-0.442386
 0.000274; 0.001616;-0.075275;-0.313929;-0.565945;-0.700568;-0.752995;-0.771176;-0.087472
-0.000902; 0.005379;-0.014062;-0.099290;-0.223536;-0.297699;-0.327554;-0.338016; 1.005499
 0.001647; 0.007152;-0.000777; 0.003000; 0.017225; 0.025050; 0.028008; 0.029019;-1.446675
-0.000333;-0.005211;-0.008314; 0.030822; 0.109576; 0.160078; 0.180880; 0.188225; 0.148844
 0.001618; 0.017958;-0.038620;-0.123128;-0.172057;-0.193051;-0.200694;-0.203289;-0.486411
 0.000257; 0.005714; 0.143558; 0.584453; 1.003660; 1.214137; 1.294256; 1.321829;-0.216536
-0.000334;-0.004842;-0.005905;-0.003782;-0.003958;-0.004698;-0.005081;-0.005225; 0.153869
 0.000091; 0.000328;-0.000394;-0.015297;-0.044814;-0.063668;-0.071423;-0.074160;-0.097990
-0.001572;-0.026248; 0.092754; 0.563150; 1.026329; 1.261467; 1.351276; 1.382216; 0.233425
-0.000806; 0.035058; 0.428080; 1.285148; 2.010968; 2.362023; 2.494049; 2.539306; 1.328401
-0.000245;-0.002840;-0.005402;-0.004450;-0.002858;-0.002141;-0.001886;-0.001801; 0.181223
-0.004467;-0.063202;-0.229099;-0.429905;-0.515110;-0.541880;-0.550276;-0.552973; 2.234556
-0.004039;-0.033982;-0.055180;-0.032069; 0.034699; 0.078312; 0.096318; 0.102678; 2.218581
-0.005800;-0.117904;-0.465692;-1.084158;-1.617045;-1.879763;-1.979312;-2.013525; 2.520057
-0.000214;-0.003842;-0.006033; 0.006557; 0.032245; 0.048781; 0.055600; 0.058009; 0.062711
-0.000049; 0.000364; 0.015499; 0.123804; 0.267287; 0.347072; 0.378418; 0.389315; 0.075919
-0.004543;-0.028591;-0.037431;-0.112566;-0.234369;-0.305747;-0.334212;-0.344154; 2.637947
 0.000370; 0.005499; 0.013594; 0.018115; 0.019804; 0.020477; 0.020722; 0.020805;-0.199177
-0.001056;-0.002236; 0.057850; 0.115210; 0.168857; 0.202090; 0.215822; 0.220680;-0.111453
 0.000034;-0.000134; 0.003204; 0.035562; 0.095280; 0.133338; 0.148998; 0.154525;-0.052031
-0.000083;-0.000432;-0.003376;-0.017184;-0.042617;-0.059010;-0.065779;-0.068171; 0.115429
 0.000037; 0.001680; 0.003404;-0.000937;-0.011301;-0.018140;-0.020976;-0.021979; 0.058775
-0.007267;-0.084153;-0.187201;-0.214749;-0.212375;-0.209856;-0.208826;-0.208467; 3.648204
 0.003105; 0.048502; 0.154961; 0.223707; 0.246818; 0.254691; 0.257353; 0.258236;-1.901511
-0.000601;-0.002360;-0.065022;-0.135698;-0.159865;-0.165815;-0.167370;-0.167828; 0.789457
 0.001295; 0.024585; 0.051590; 0.065602; 0.057409; 0.050081; 0.046983; 0.045887;-0.039439
 0.000077; 0.001350;-0.015577;-0.123919;-0.261521;-0.337560;-0.367398;-0.377767; 0.003210
-0.000098;-0.000578;-0.002079;-0.074667;-0.205542;-0.285740;-0.318241;-0.329654; 0.066932
 0.000215; 0.001438;-0.045440;-0.251066;-0.468794;-0.581923;-0.625460;-0.640497;-0.188479
 0.000375; 0.024207; 0.052541; 0.036535; 0.010097;-0.003889;-0.009210;-0.011037; 0.647743
 0.000004;-0.002547;-0.088870;-0.249410;-0.337310;-0.369933;-0.380962;-0.384605; 0.047967
 0.000076; 0.001155; 0.001880; 0.022022; 0.061653; 0.087039; 0.097498; 0.101191;-0.029651
-0.000068;-0.002052;-0.002127;-0.032270;-0.089965;-0.125575;-0.140029;-0.145106;-0.068733
-0.001664;-0.006787;-0.048161;-0.097786;-0.109010;-0.108860;-0.108107;-0.107771; 1.236419
-0.000034; 0.000419; 0.000871; 0.030710; 0.085587; 0.118979; 0.132460; 0.137188; 0.051438
 0.000006; 0.000679; 0.001063; 0.000539;-0.000721;-0.001403;-0.001661;-0.001749; 0.061912
 0.002065; 0.005346;-0.026906;-0.056521;-0.075897;-0.085143;-0.088674;-0.089893;-1.953306
-0.000357;-0.005476;-0.006018;-0.005510;-0.009576;-0.012991;-0.014509;-0.015058; 0.112991
-0.001664;-0.006787;-0.048161;-0.097786;-0.109010;-0.108860;-0.108107;-0.107771; 1.236419
 0.000994; 0.008640;-0.002109;-0.005017; 0.018571; 0.035395; 0.042395; 0.044870;-0.416779
-0.000034; 0.000558; 0.002625; 0.021155; 0.052576; 0.071857; 0.079692; 0.082447; 0.108631
 0.000668;-0.005578;-0.132693;-0.386030;-0.604349;-0.712868;-0.754116;-0.768307; 0.196851
-0.001927;-0.023503;-0.143512;-0.437400;-0.732298;-0.886880;-0.946688;-0.967384; 1.182621
-0.000035;-0.000132;-0.000217;-0.052821;-0.144587;-0.199883;-0.222161;-0.229968; 0.010035
 0.000071; 0.005026; 0.123575; 0.474600; 0.825042; 1.007531; 1.077997; 1.102367;-0.059305
-0.003323;-0.033854; 0.074944; 0.538831; 0.987835; 1.211200; 1.295817; 1.324887; 2.200278
 0.000357; 0.004870; 0.007050; 0.006302; 0.007645; 0.008819; 0.009330; 0.009512;-0.174435
-0.001069;-0.006044;-0.023376;-0.074078;-0.121527;-0.143263;-0.151077;-0.153704; 1.117088
-0.000906;-0.006422;-0.054910;-0.131095;-0.179109;-0.200818;-0.208895;-0.211658; 0.598010
 0.003719; 0.015361;-0.051650;-0.123262;-0.153693;-0.164462;-0.168075;-0.169267;-1.455544
-0.000311;-0.004508;-0.008606;-0.010063;-0.010604;-0.010822;-0.010898;-0.010924; 0.160585
-0.000111;-0.001293; 0.018499; 0.171362; 0.376494; 0.491553; 0.536901; 0.552682; 0.084328
 0.000121; 0.001610; 0.005151; 0.007432; 0.009125; 0.010021; 0.010368; 0.010489;-0.117897
 0.000041; 0.000723;-0.004089;-0.072178;-0.184751;-0.252315;-0.279528;-0.289065;-0.021101
-0.002905;-0.036301;-0.025355; 0.111190; 0.274521; 0.363035; 0.397535; 0.409498; 1.301677
-0.001054;-0.015092;-0.077809;-0.093873;-0.080949;-0.073998;-0.071476;-0.070628; 1.267070
 0.000085; 0.000153;-0.003205;-0.017021;-0.032142;-0.039477;-0.042180;-0.043097;-0.089301
 0.002605; 0.045904; 0.230231; 0.529177; 0.788824; 0.922898; 0.974737; 0.992678;-1.515464
 0.000668;-0.005578;-0.132693;-0.386030;-0.604349;-0.712868;-0.754116;-0.768307; 0.196851
-0.000894;-0.013125;-0.035389;-0.058333;-0.069094;-0.071709;-0.072315;-0.072479;-0.055159
-0.002038;-0.088998;-0.597237;-1.637034;-2.495225;-2.905641;-3.059379;-3.112009; 0.136078
-0.004172;-0.049649;-0.153657;-0.226305;-0.231330;-0.223470;-0.219160;-0.217527; 2.695541
 0.001492; 0.084465; 0.591507; 1.617639; 2.475084; 2.888228; 3.043411; 3.096585;-0.221367
 0.002913; 0.025926; 0.009124;-0.027525;-0.034725;-0.032829;-0.031440;-0.030889;-1.651631
 0.000085; 0.000153;-0.003205;-0.017021;-0.032142;-0.039477;-0.042180;-0.043097;-0.089301
-0.000396; 0.048568; 0.137473; 0.062427;-0.016698;-0.053860;-0.067674;-0.072392; 1.671145
 0.000002;-0.004132;-0.151002;-0.637056;-1.116011;-1.359622;-1.452723;-1.484803; 0.010784
 0.003118; 0.045079; 0.112024; 0.105111; 0.013899;-0.049166;-0.075457;-0.084766;-1.488066
-0.000283;-0.026325;-0.081311;-0.098839;-0.067317;-0.042175;-0.031401;-0.027557;-0.539639
-0.004114;-0.048288;-0.044612;-0.019025;-0.020365;-0.025555;-0.028041;-0.028951; 1.975952
 0.002505; 0.024508;-0.097319;-0.569556;-1.043094;-1.285748;-1.378781;-1.410875;-1.412381
 0.003029; 0.051114; 0.136446; 0.182428; 0.185905; 0.182832; 0.181152; 0.180520;-1.405874
 0.000058; 0.001710; 0.013389; 0.064723; 0.148053; 0.199427; 0.220354; 0.227717;-0.008365
 0.001554; 0.022661; 0.056034; 0.071352; 0.073200; 0.072482; 0.072022; 0.071843;-0.659597
-0.000089; 0.001772; 0.085804; 0.300164; 0.502157; 0.605869; 0.645766; 0.659549;-0.014928
 0.000298; 0.004019; 0.054474; 0.280330; 0.532903; 0.667467; 0.719719; 0.737819;-0.178808
-0.000351;-0.002245;-0.025371;-0.038963;-0.035657;-0.032338;-0.030925;-0.030424; 0.451809
-0.000179; 0.004664; 0.195388; 0.737074; 1.251972; 1.514114; 1.614539; 1.649179; 0.109172
-0.000274;-0.002225;-0.002584;-0.000834;-0.000829;-0.001528;-0.001904;-0.002047; 0.246556
 0.000143; 0.001782; 0.001581; 0.000982; 0.001851; 0.002458; 0.002704; 0.002790;-0.078342
 0.002175; 0.086897; 0.511256; 1.389184; 2.143393; 2.510069; 2.648162; 2.695519;-0.186770
 0.001828; 0.032539; 0.068423; 0.081836; 0.078679; 0.074587; 0.072716; 0.072036;-1.363689
-0.002038;-0.088998;-0.597237;-1.637034;-2.495225;-2.905641;-3.059379;-3.112009; 0.136078
-0.005456;-0.078853;-0.142155;-0.145523;-0.126367;-0.115042;-0.110617;-0.109085; 2.765597
 0.002227; 0.084723; 0.358380; 0.766636; 1.113939; 1.288581; 1.355401; 1.378447;-0.168449
-0.000482;-0.005472;-0.008799;-0.016088;-0.030121;-0.039022;-0.042664;-0.043946; 0.338848
 0.000006; 0.000679; 0.001063; 0.000539;-0.000721;-0.001403;-0.001661;-0.001749; 0.061912
 0.000024; 0.002806; 0.044544; 0.206880; 0.377832; 0.467668; 0.502456; 0.514499; 0.523776
 0.000180; 0.008183; 0.220016; 0.849527; 1.427117; 1.712205; 1.820025; 1.857049;-0.137055
 0.000138; 0.000630;-0.014478;-0.081251;-0.158243;-0.200468;-0.217069;-0.222844;-0.159473
-0.000165;-0.001166; 0.019480; 0.122375; 0.245339; 0.312403; 0.338637; 0.347746; 0.125919
 0.000034;-0.000134; 0.003204; 0.035562; 0.095280; 0.133338; 0.148998; 0.154525;-0.052031
 0.001539; 0.007418;-0.010130;-0.133724;-0.293475;-0.382055;-0.416893;-0.429012;-1.547812
-0.000171;-0.001619;-0.002363;-0.002476;-0.002761;-0.002964;-0.003047;-0.003077; 0.146257
-0.000163;-0.002252;-0.002399; 0.001656; 0.004805; 0.006070; 0.006501; 0.006644; 0.076435
-0.000257;-0.019702;-0.037034;-0.032303;-0.026208;-0.021788;-0.019815;-0.019097; 0.117625
-0.001056;-0.002236; 0.057850; 0.115210; 0.168857; 0.202090; 0.215822; 0.220680;-0.111453
 0.001800; 0.028660; 0.055007; 0.041932;-0.001172;-0.030284;-0.042448;-0.046763;-1.276733
-0.000003;-0.001187; 0.001633; 0.010633; 0.027292; 0.038474; 0.043162; 0.044826;-0.112479
 0.002174; 0.022435; 0.063964;-0.023664;-0.171980;-0.256072;-0.289253;-0.300804;-1.952173
 0.000279; 0.003161; 0.006235; 0.009108; 0.011961; 0.013737; 0.014476; 0.014739;-0.184252
 0.000026; 0.001272; 0.000901; 0.003179; 0.006440; 0.008054; 0.008654; 0.008859; 0.065699
 0.003581; 0.053754; 0.115655; 0.127123; 0.113866; 0.105023; 0.101479; 0.100243;-1.595462
 0.004636; 0.052779; 0.070693; 0.056335; 0.047749; 0.045844; 0.045479; 0.045395;-2.890815
 0.003581; 0.053754; 0.115655; 0.127123; 0.113866; 0.105023; 0.101479; 0.100243;-1.595462
 0.001827; 0.082861; 0.522036; 1.409556; 2.134335; 2.478472; 2.607009; 2.650968; 0.118212
-0.001990;-0.009073; 0.135170; 0.543160; 0.944203; 1.151352; 1.231081; 1.258624; 1.114712
-0.000505;-0.005959;-0.004387; 0.064244; 0.177013; 0.244444; 0.271575; 0.281081; 0.306943
 0.001439;-0.038147;-0.188343;-0.322474;-0.413639;-0.456052;-0.471823;-0.477209;-2.118713
 0.003264; 0.032359; 0.112507; 0.193356; 0.233795; 0.249376; 0.254731; 0.256509;-2.051413
 0.002913; 0.025926; 0.009124;-0.027525;-0.034725;-0.032829;-0.031440;-0.030889;-1.651631
-0.000366;-0.004057;-0.007518; 0.018027; 0.071821; 0.106166; 0.120278; 0.125256; 0.277171
-0.000023;-0.004253;-0.088860;-0.347454;-0.632665;-0.787935;-0.848796;-0.869947;-0.038497
 0.000357; 0.004870; 0.007050; 0.006302; 0.007645; 0.008819; 0.009330; 0.009512;-0.174435
-0.000396; 0.048568; 0.137473; 0.062427;-0.016698;-0.053860;-0.067674;-0.072392; 1.671145
-0.000081;-0.000563; 0.021683; 0.118032; 0.229591; 0.289672; 0.313060; 0.321167; 0.023152
-0.000436;-0.013021;-0.214225;-0.755212;-1.250300;-1.497593;-1.591658;-1.624026; 0.230071
 0.000009;-0.001060;-0.008820;-0.057488;-0.125279;-0.163250;-0.178169;-0.183354;-0.024581
 0.000217; 0.001562; 0.003057; 0.003107; 0.001628; 0.000743; 0.000394; 0.000273;-0.206868
-0.000086;-0.002692;-0.002835;-0.005115;-0.015049;-0.022281;-0.025378;-0.026485;-0.059694
 0.002174; 0.022435; 0.063964;-0.023664;-0.171980;-0.256072;-0.289253;-0.300804;-1.952173
 0.000146; 0.001505;-0.013006;-0.094354;-0.212213;-0.283155;-0.311915;-0.322022;-0.091908
-0.003697;-0.045481;-0.120336;-0.383462;-0.665081;-0.810766;-0.866682;-0.885975; 1.690733
-0.000357;-0.005476;-0.006018;-0.005510;-0.009576;-0.012991;-0.014509;-0.015058; 0.112991
 0.001891; 0.082381; 0.438495; 1.051588; 1.569830; 1.826511; 1.924105; 1.957690;-0.113339
-0.000022;-0.000445; 0.002868; 0.007108; 0.008721; 0.009270; 0.009456; 0.009517;-0.019608
 0.000013; 0.004654; 0.122305; 0.511516; 0.918210; 1.131860; 1.214494; 1.243083; 0.046165
 0.000251; 0.003211; 0.006952; 0.026614; 0.051613; 0.065311; 0.070671; 0.072532;-0.147566
-0.002783;-0.030531; 0.016879; 0.109708; 0.195697; 0.241042; 0.258649; 0.264749; 1.018590
 0.001551; 0.019531;-0.013542;-0.196369;-0.391554;-0.494329;-0.534156;-0.547946;-0.967042
 0.000582;-0.001927; 0.137570; 0.571112; 0.969352; 1.168816; 1.244814; 1.270982;-0.924196
-0.002038;-0.088998;-0.597237;-1.637034;-2.495225;-2.905641;-3.059379;-3.112009; 0.136078
 0.001663; 0.035384; 0.079473; 0.169273; 0.284601; 0.350776; 0.377148; 0.386363; 0.051951
 0.000001;-0.001088; 0.012165; 0.137247; 0.316196; 0.419201; 0.460159; 0.474455;-0.064755
 0.000030;-0.002390;-0.083587;-0.283048;-0.457696;-0.544026;-0.576782;-0.588046; 0.035624
-0.000269;-0.003295;-0.000369; 0.005993; 0.009787; 0.011404; 0.011990; 0.012188; 0.138809
-0.001591;-0.022028; 0.019107; 0.074997; 0.111377; 0.129735; 0.136855; 0.139324;-0.034673
-0.000068;-0.000568;-0.003954;-0.009831;-0.013191;-0.014397;-0.014789;-0.014916; 0.062084
-0.000052;-0.001802;-0.016083;-0.060849;-0.101802;-0.122398;-0.130283;-0.133003; 0.000888
 0.001211; 0.007656;-0.066808;-0.343383;-0.664653;-0.840277;-0.909083;-0.932988;-0.860319
-0.004114;-0.048288;-0.044612;-0.019025;-0.020365;-0.025555;-0.028041;-0.028951; 1.975952
 0.002161; 0.029158; 0.066899; 0.048038;-0.006623;-0.040783;-0.054689;-0.059579;-1.535351
 0.000343; 0.004632; 0.002116;-0.089560;-0.232334;-0.315134;-0.348063;-0.359554;-0.187649
-0.000266;-0.003657; 0.056099; 0.399668; 0.805361; 1.022864; 1.107316; 1.136563; 0.088649
-0.001917;-0.012549;-0.027791;-0.141186;-0.301127;-0.391961;-0.427865;-0.440371; 1.582364
 0.000141; 0.002292; 0.000728;-0.005308;-0.008888;-0.010292;-0.010779;-0.010941;-0.064402
 0.002071; 0.016757; 0.042958; 0.057470; 0.056013; 0.053671; 0.052605; 0.052219;-1.168175
 0.000092; 0.000584; 0.003222; 0.035756; 0.082990; 0.109546; 0.119986; 0.123615;-0.118305
-0.000164;-0.001725; 0.012648; 0.074833; 0.142723; 0.178936; 0.193026; 0.197912; 0.102608
 0.000243; 0.003487; 0.005150;-0.005233;-0.022601;-0.032667;-0.036661;-0.038054;-0.116919
 0.006563; 0.073162; 0.132723; 0.134674; 0.125010; 0.120776; 0.119338; 0.118865;-3.248491
 0.000105; 0.001992; 0.006308; 0.007442; 0.007067; 0.006852; 0.006776; 0.006750;-0.050404
 0.002664; 0.028198; 0.029743;-0.024988;-0.078919;-0.104236;-0.113538;-0.116696;-1.692157
-0.000147;-0.002108;-0.005557;-0.005235;-0.001564; 0.000947; 0.001999; 0.002372; 0.087425
